NC_000962.3	0	1	89.4511760513186
NC_000962.3	1	3	89.80755523877406
NC_000962.3	3	4	90.52031361368495
NC_000962.3	4	11	91.94583036350676
NC_000962.3	11	13	94.08410548823947
NC_000962.3	13	14	94.79686386315038
NC_000962.3	14	15	95.15324305060584
NC_000962.3	15	16	95.50962223806128
NC_000962.3	16	19	96.9351389878831
NC_000962.3	19	21	97.647897362794
NC_000962.3	21	22	100.14255167498219
NC_000962.3	22	23	101.21168923734854
NC_000962.3	23	25	104.41910192444762
NC_000962.3	25	26	109.05203136136849
NC_000962.3	26	28	111.90306486101211
NC_000962.3	28	30	114.75409836065573
NC_000962.3	30	31	115.46685673556662
NC_000962.3	31	32	116.17961511047754
NC_000962.3	32	33	109.40841054882394
NC_000962.3	33	34	112.25944404846754
NC_000962.3	34	35	109.40841054882394
NC_000962.3	35	36	111.54668567355665
NC_000962.3	36	37	111.19030648610119
NC_000962.3	37	38	110.4775481111903
NC_000962.3	38	39	109.40841054882394
NC_000962.3	39	40	109.05203136136849
NC_000962.3	40	41	109.40841054882394
NC_000962.3	41	42	111.19030648610119
NC_000962.3	42	43	110.4775481111903
NC_000962.3	43	44	106.20099786172487
NC_000962.3	44	45	104.77548111190305
NC_000962.3	45	47	104.41910192444762
NC_000962.3	47	48	103.7063435495367
NC_000962.3	48	49	102.63720598717035
NC_000962.3	49	50	103.34996436208124
NC_000962.3	50	52	102.28082679971489
NC_000962.3	52	53	102.63720598717035
NC_000962.3	53	54	102.28082679971489
NC_000962.3	54	55	102.63720598717035
NC_000962.3	55	56	104.77548111190305
NC_000962.3	56	57	106.20099786172487
NC_000962.3	57	58	106.91375623663578
NC_000962.3	58	60	102.9935851746258
NC_000962.3	60	61	104.41910192444762
NC_000962.3	61	63	102.9935851746258
NC_000962.3	63	64	102.28082679971489
NC_000962.3	64	66	101.92444761225943
NC_000962.3	66	67	102.9935851746258
NC_000962.3	67	68	103.7063435495367
NC_000962.3	68	70	110.4775481111903
NC_000962.3	70	72	108.69565217391303
NC_000962.3	72	73	105.84461867426941
NC_000962.3	73	74	106.20099786172487
NC_000962.3	74	75	106.55737704918032
NC_000962.3	75	76	107.98289379900213
NC_000962.3	76	77	107.62651461154668
NC_000962.3	77	78	100.49893086243762
NC_000962.3	78	79	100.85531004989308
NC_000962.3	79	83	99.07341411261581
NC_000962.3	83	84	97.647897362794
NC_000962.3	84	85	96.22238061297219
NC_000962.3	85	86	96.57875980042765
NC_000962.3	86	87	97.29151817533855
NC_000962.3	87	89	98.3606557377049
NC_000962.3	89	90	98.71703492516036
NC_000962.3	90	91	98.00427655024946
NC_000962.3	91	93	99.07341411261581
NC_000962.3	93	94	96.57875980042765
NC_000962.3	94	95	96.9351389878831
NC_000962.3	95	97	95.86600142551674
NC_000962.3	97	98	98.00427655024946
NC_000962.3	98	99	95.86600142551674
NC_000962.3	99	100	96.22238061297219
NC_000962.3	100	101	95.50962223806128
NC_000962.3	101	102	95.15324305060584
NC_000962.3	102	103	96.9351389878831
NC_000962.3	103	104	94.44048467569493
NC_000962.3	104	106	94.79686386315038
NC_000962.3	106	108	93.01496792587312
NC_000962.3	108	109	91.58945117605131
NC_000962.3	109	111	91.94583036350676
NC_000962.3	111	113	91.58945117605131
NC_000962.3	113	114	89.80755523877406
NC_000962.3	114	116	90.87669280114041
NC_000962.3	116	117	91.58945117605131
NC_000962.3	117	118	91.23307198859585
NC_000962.3	118	119	90.1639344262295
NC_000962.3	119	121	90.52031361368495
NC_000962.3	121	122	91.94583036350676
NC_000962.3	122	123	91.23307198859585
NC_000962.3	123	124	91.58945117605131
NC_000962.3	124	125	91.94583036350676
NC_000962.3	125	126	91.23307198859585
NC_000962.3	126	127	93.01496792587312
NC_000962.3	127	128	91.94583036350676
NC_000962.3	128	129	93.72772630078403
NC_000962.3	129	130	94.08410548823947
NC_000962.3	130	131	90.52031361368495
NC_000962.3	131	132	89.4511760513186
NC_000962.3	132	133	88.02565930149679
